Project_ID,Phase_Name,Phase_Start_Date,Phase_End_Date,Planned_Hours,Actual_Hours,Phase_Owner_ID,Phase_Status,Phase_Delay_Flag,Rework_Required
HELSY001,Requirement,17-05-22,14-06-22,174,153,BA,Completed,No,No
HELSY001,Design,15-06-22,29-06-22,149,130,Developer,Completed,No,No
HELSY001,Development,30-06-22,30-08-22,83,72,Developer,Completed,No,No
HELSY001,Testing,31-08-22,03-10-22,157,134,Tester,Completed,No,No
HELSY001,Deployment,04-10-22,26-10-22,163,172,Lead/Developer,Completed,Yes,No
HELSY002,Requirement,24-04-24,31-05-24,100,105,BA,Completed,Yes,No
HELSY002,Design,03-06-24,26-06-24,99,90,Developer,Completed,No,No
HELSY002,Development,27-06-24,03-10-24,93,81,Developer,Completed,No,No
HELSY002,Testing,04-10-24,26-11-24,188,179,Tester,Completed,No,No
HELSY002,Deployment,27-11-24,06-12-24,85,90,Lead/Developer,Completed,Yes,No
HELSY003,Requirement,24-02-24,29-03-24,159,177,BA,Completed,Yes,No
HELSY003,Design,01-04-24,22-04-24,104,110,Developer,Completed,Yes,Yes
HELSY003,Development,23-04-24,08-07-24,109,117,Developer,Completed,Yes,No
HELSY003,Testing,09-07-24,20-08-24,189,173,Tester,Completed,No,No
HELSY003,Deployment,21-08-24,29-08-24,115,113,Lead/Developer,Completed,No,No
HELSY004,Requirement,14-01-21,08-02-21,167,174,BA,Completed,Yes,No
HELSY004,Design,09-02-21,25-02-21,101,102,Developer,Completed,Yes,No
HELSY004,Development,26-02-21,03-05-21,139,133,Developer,Completed,No,No
HELSY004,Testing,04-05-21,09-06-21,161,170,Tester,Completed,Yes,No
HELSY004,Deployment,10-06-21,23-06-21,121,133,Lead/Developer,Completed,Yes,No
HELSY005,Requirement,29-07-21,18-08-21,107,120,BA,Completed,Yes,No
HELSY005,Design,19-08-21,31-08-21,171,161,Developer,Completed,No,No
HELSY005,Development,01-09-21,21-10-21,130,145,Developer,Completed,Yes,No
HELSY005,Testing,22-10-21,18-11-21,98,91,Tester,Completed,No,No
HELSY005,Deployment,19-11-21,13-12-21,151,152,Lead/Developer,Completed,Yes,No
HELSY006,Requirement,30-03-21,14-05-21,97,97,BA,Completed,No,No
HELSY006,Design,17-05-21,21-06-21,86,95,Developer,Completed,Yes,No
HELSY006,Development,22-06-21,07-10-21,100,108,Developer,Completed,Yes,No
HELSY006,Testing,08-10-21,16-12-21,88,84,Tester,Completed,No,No
HELSY006,Deployment,17-12-21,05-01-22,139,140,Lead/Developer,Completed,Yes,No
HELSY007,Requirement,11-07-24,27-08-24,148,159,BA,Completed,Yes,No
HELSY007,Design,28-08-24,19-09-24,123,108,Developer,Completed,No,No
HELSY007,Development,20-09-24,01-01-25,138,117,Developer,Completed,No,No
HELSY007,Testing,02-01-25,27-02-25,172,159,Tester,Completed,No,No
HELSY007,Deployment,28-02-25,14-03-25,102,102,Lead/Developer,Completed,No,No
HELSY008,Requirement,16-08-22,02-09-22,127,137,BA,Completed,Yes,No
HELSY008,Design,05-09-22,19-09-22,179,201,Developer,Completed,Yes,No
HELSY008,Development,20-09-22,02-11-22,156,147,Developer,Completed,No,No
HELSY008,Testing,03-11-22,24-11-22,198,189,Tester,Completed,No,No
HELSY008,Deployment,25-11-22,05-12-22,183,172,Lead/Developer,Completed,No,No
HELSY009,Requirement,30-11-21,11-01-22,88,100,BA,Completed,Yes,No
HELSY009,Design,12-01-22,14-02-22,96,85,Developer,Completed,No,No
HELSY009,Development,15-02-22,05-05-22,150,134,Developer,Completed,No,No
HELSY009,Testing,06-05-22,24-06-22,157,153,Tester,Completed,No,No
HELSY009,Deployment,27-06-22,15-07-22,149,160,Lead/Developer,Completed,Yes,No
HELSY010,Requirement,01-06-24,02-07-24,195,196,BA,Completed,Yes,No
HELSY010,Design,03-07-24,23-07-24,108,93,Developer,Completed,No,No
HELSY010,Development,24-07-24,07-10-24,150,137,Developer,Completed,No,No
HELSY010,Testing,08-10-24,12-11-24,89,94,Tester,Completed,Yes,Yes
HELSY010,Deployment,13-11-24,26-11-24,88,98,Lead/Developer,Completed,Yes,No
HELSY011,Requirement,17-02-23,21-03-23,96,102,BA,Completed,Yes,No
HELSY011,Design,22-03-23,13-04-23,153,151,Developer,Completed,No,No
HELSY011,Development,14-04-23,12-07-23,183,177,Developer,Completed,No,No
HELSY011,Testing,13-07-23,25-08-23,164,160,Tester,Completed,No,No
HELSY011,Deployment,28-08-23,20-09-23,139,154,Lead/Developer,Completed,Yes,Yes
HELSY012,Requirement,07-03-21,13-04-21,182,201,BA,Completed,Yes,No
HELSY012,Design,14-04-21,11-05-21,104,105,Developer,Completed,Yes,No
HELSY012,Development,12-05-21,28-07-21,103,96,Developer,Completed,No,No
HELSY012,Testing,29-07-21,15-09-21,198,172,Tester,Completed,No,No
HELSY012,Deployment,16-09-21,07-10-21,189,191,Lead/Developer,Completed,Yes,Yes
HELSY013,Requirement,12-03-22,05-05-22,188,173,BA,Completed,No,No
HELSY013,Design,06-05-22,14-06-22,141,128,Developer,Completed,No,No
HELSY013,Development,15-06-22,11-10-22,87,78,Developer,Completed,No,No
HELSY013,Testing,12-10-22,26-12-22,129,119,Tester,Completed,No,No
HELSY013,Deployment,27-12-22,27-12-22,138,129,Lead/Developer,Completed,No,No
HELSY014,Requirement,21-05-22,12-07-22,104,97,BA,Completed,No,No
HELSY014,Design,13-07-22,19-08-22,154,164,Developer,Completed,Yes,Yes
HELSY014,Development,22-08-22,20-12-22,120,104,Developer,Completed,No,No
HELSY014,Testing,21-12-22,21-02-23,144,162,Tester,Completed,Yes,No
HELSY014,Deployment,22-02-23,06-03-23,87,99,Lead/Developer,Completed,Yes,Yes
HELSY015,Requirement,12-01-23,06-02-23,95,107,BA,Completed,Yes,No
HELSY015,Design,07-02-23,27-02-23,154,158,Developer,Completed,Yes,No
HELSY015,Development,28-02-23,04-05-23,133,139,Developer,Completed,Yes,No
HELSY015,Testing,05-05-23,07-06-23,120,135,Tester,Completed,Yes,No
HELSY015,Deployment,08-06-23,22-06-23,171,161,Lead/Developer,Completed,No,No
HELSY016,Requirement,10-11-21,03-12-21,199,173,BA,Completed,No,No
HELSY016,Design,06-12-21,24-12-21,152,174,Developer,Completed,Yes,Yes
HELSY016,Development,27-12-21,25-02-22,107,107,Developer,Completed,No,No
HELSY016,Testing,28-02-22,06-04-22,124,138,Tester,Completed,Yes,No
HELSY016,Deployment,07-04-22,19-04-22,127,118,Lead/Developer,Completed,No,No
HELSY017,Requirement,20-12-23,24-01-24,147,125,BA,Completed,No,No
HELSY017,Design,25-01-24,16-02-24,118,133,Developer,Completed,Yes,Yes
HELSY017,Development,19-02-24,20-05-24,192,170,Developer,Completed,No,No
HELSY017,Testing,21-05-24,08-07-24,93,99,Tester,Completed,Yes,No
HELSY017,Deployment,09-07-24,15-07-24,116,119,Lead/Developer,Completed,Yes,No
HELSY018,Requirement,05-08-24,03-09-24,195,218,BA,Completed,Yes,Yes
HELSY018,Design,04-09-24,27-09-24,161,157,Developer,Completed,No,No
HELSY018,Development,30-09-24,11-12-24,80,76,Developer,Completed,No,No
HELSY018,Testing,12-12-24,23-01-25,113,101,Tester,Completed,No,No
HELSY018,Deployment,24-01-25,18-02-25,170,166,Lead/Developer,Completed,No,No
HELSY019,Requirement,18-01-25,18-02-25,186,178,BA,Completed,No,No
HELSY019,Design,19-02-25,19-03-25,135,119,Developer,Completed,No,No
HELSY019,Development,20-03-25,20-06-25,195,220,Developer,Completed,Yes,No
HELSY019,Testing,23-06-25,06-08-25,85,95,Tester,Completed,Yes,No
HELSY019,Deployment,07-08-25,18-08-25,111,116,Lead/Developer,Completed,Yes,No
HELSY020,Requirement,01-08-24,23-09-24,198,223,BA,Completed,Yes,No
HELSY020,Design,24-09-24,04-11-24,182,198,Developer,Completed,Yes,No
HELSY020,Development,05-11-24,17-03-25,83,75,Developer,Completed,No,No
HELSY020,Testing,18-03-25,26-05-25,180,203,Tester,Completed,Yes,No
HELSY020,Deployment,27-05-25,27-05-25,190,203,Lead/Developer,Completed,Yes,No
HELSY021,Requirement,11-05-24,12-06-24,140,128,BA,Completed,No,No
HELSY021,Design,13-06-24,11-07-24,138,131,Developer,Completed,No,No
HELSY021,Development,12-07-24,04-10-24,191,175,Developer,Completed,No,No
HELSY021,Testing,07-10-24,15-11-24,104,100,Tester,Completed,No,No
HELSY021,Deployment,18-11-24,16-12-24,88,100,Lead/Developer,Completed,Yes,No
HELSY022,Requirement,29-04-21,03-06-21,200,171,BA,Completed,No,No
HELSY022,Design,04-06-21,28-06-21,113,102,Developer,Completed,No,No
HELSY022,Development,29-06-21,27-09-21,113,97,Developer,Completed,No,No
HELSY022,Testing,28-09-21,11-11-21,124,132,Tester,Completed,Yes,No
HELSY022,Deployment,12-11-21,18-11-21,157,179,Lead/Developer,Completed,Yes,Yes
HELSY023,Requirement,27-12-23,18-01-24,146,164,BA,Completed,Yes,No
HELSY023,Design,19-01-24,01-02-24,172,194,Developer,Completed,Yes,No
HELSY023,Development,02-02-24,18-03-24,105,100,Developer,Completed,No,No
HELSY023,Testing,19-03-24,15-04-24,165,185,Tester,Completed,Yes,No
HELSY023,Deployment,16-04-24,02-05-24,164,181,Lead/Developer,Completed,Yes,No
HELSY024,Requirement,17-12-23,22-01-24,117,118,BA,Completed,Yes,No
HELSY024,Design,23-01-24,16-02-24,165,186,Developer,Completed,Yes,No
HELSY024,Development,19-02-24,20-05-24,195,175,Developer,Completed,No,No
HELSY024,Testing,21-05-24,08-07-24,131,132,Tester,Completed,Yes,Yes
HELSY024,Deployment,09-07-24,06-08-24,116,105,Lead/Developer,Completed,No,No
HELSY025,Requirement,29-03-23,09-05-23,145,143,BA,Completed,No,No
HELSY025,Design,10-05-23,05-06-23,181,193,Developer,Completed,Yes,No
HELSY025,Development,06-06-23,06-09-23,116,116,Developer,Completed,No,No
HELSY025,Testing,07-09-23,31-10-23,122,107,Tester,Completed,No,No
HELSY025,Deployment,01-11-23,21-11-23,110,115,Lead/Developer,Completed,Yes,No
HELSY026,Requirement,12-05-21,10-06-21,188,203,BA,Completed,Yes,No
HELSY026,Design,11-06-21,30-06-21,193,200,Developer,Completed,Yes,No
HELSY026,Development,01-07-21,10-09-21,169,163,Developer,Completed,No,No
HELSY026,Testing,13-09-21,25-10-21,98,102,Tester,Completed,Yes,Yes
HELSY026,Deployment,26-10-21,24-11-21,176,195,Lead/Developer,Completed,Yes,No
HELSY027,Requirement,15-01-21,02-02-21,139,120,BA,Completed,No,No
HELSY027,Design,03-02-21,12-02-21,188,166,Developer,Completed,No,No
HELSY027,Development,15-02-21,29-03-21,139,145,Developer,Completed,Yes,No
HELSY027,Testing,30-03-21,21-04-21,156,147,Tester,Completed,No,No
HELSY027,Deployment,22-04-21,27-04-21,136,140,Lead/Developer,Completed,Yes,No
HELSY028,Requirement,19-11-23,18-12-23,175,193,BA,Completed,Yes,No
HELSY028,Design,19-12-23,11-01-24,176,162,Developer,Completed,No,No
HELSY028,Development,12-01-24,26-03-24,178,192,Developer,Completed,Yes,No
HELSY028,Testing,27-03-24,07-05-24,110,102,Tester,Completed,No,No
HELSY028,Deployment,08-05-24,16-05-24,116,106,Lead/Developer,Completed,No,No
HELSY029,Requirement,21-01-25,10-03-25,99,105,BA,Completed,Yes,Yes
HELSY029,Design,11-03-25,03-04-25,132,125,Developer,Completed,No,No
HELSY029,Development,04-04-25,04-07-25,87,79,Developer,Completed,No,No
HELSY029,Testing,07-07-25,28-08-25,195,210,Tester,Completed,Yes,No
HELSY029,Deployment,29-08-25,30-09-25,82,90,Lead/Developer,Completed,Yes,No
HELSY030,Requirement,11-09-24,22-10-24,189,211,BA,Completed,Yes,No
HELSY030,Design,23-10-24,15-11-24,148,158,Developer,Completed,Yes,No
HELSY030,Development,18-11-24,20-02-25,157,175,Developer,Completed,Yes,No
HELSY030,Testing,21-02-25,21-04-25,114,111,Tester,Completed,No,No
HELSY030,Deployment,22-04-25,20-05-25,123,129,Lead/Developer,Completed,Yes,No
HELSY031,Requirement,11-10-24,30-10-24,148,126,BA,Completed,No,No
HELSY031,Design,31-10-24,14-11-24,152,159,Developer,Completed,Yes,Yes
HELSY031,Development,15-11-24,02-01-25,134,119,Developer,Completed,No,No
HELSY031,Testing,03-01-25,29-01-25,86,79,Tester,Completed,No,No
HELSY031,Deployment,30-01-25,30-01-25,138,130,Lead/Developer,Completed,No,No
HELSY032,Requirement,28-01-22,28-02-22,90,89,BA,Completed,No,No
HELSY032,Design,01-03-22,24-03-22,86,98,Developer,Completed,Yes,No
HELSY032,Development,25-03-22,13-06-22,163,141,Developer,Completed,No,No
HELSY032,Testing,14-06-22,21-07-22,85,91,Tester,Completed,Yes,No
HELSY032,Deployment,22-07-22,02-08-22,105,115,Lead/Developer,Completed,Yes,No
HELSY033,Requirement,06-08-23,30-08-23,139,147,BA,Completed,Yes,No
HELSY033,Design,31-08-23,19-09-23,101,104,Developer,Completed,Yes,No
HELSY033,Development,20-09-23,17-11-23,171,151,Developer,Completed,No,No
HELSY033,Testing,20-11-23,27-12-23,119,105,Tester,Completed,No,No
HELSY033,Deployment,28-12-23,16-01-24,119,121,Lead/Developer,Completed,Yes,No
HELSY034,Requirement,11-07-21,05-08-21,186,193,BA,Completed,Yes,Yes
HELSY034,Design,06-08-21,30-08-21,178,167,Developer,Completed,No,No
HELSY034,Development,31-08-21,01-11-21,183,162,Developer,Completed,No,No
HELSY034,Testing,02-11-21,07-12-21,180,155,Tester,Completed,No,No
HELSY034,Deployment,08-12-21,23-12-21,164,157,Lead/Developer,Completed,No,No
HELSY035,Requirement,01-05-21,26-05-21,126,131,BA,Completed,Yes,No
HELSY035,Design,27-05-21,17-06-21,170,152,Developer,Completed,No,No
HELSY035,Development,18-06-21,27-08-21,146,166,Developer,Completed,Yes,No
HELSY035,Testing,30-08-21,29-09-21,183,206,Tester,Completed,Yes,No
HELSY035,Deployment,30-09-21,11-10-21,139,136,Lead/Developer,Completed,No,No
HELSY036,Requirement,17-05-23,27-06-23,192,189,BA,Completed,No,No
HELSY036,Design,28-06-23,02-08-23,152,157,Developer,Completed,Yes,No
HELSY036,Development,03-08-23,21-11-23,83,82,Developer,Completed,No,No
HELSY036,Testing,22-11-23,11-01-24,142,129,Tester,Completed,No,No
HELSY036,Deployment,12-01-24,29-01-24,123,114,Lead/Developer,Completed,No,No
HELSY037,Requirement,05-10-22,21-10-22,110,117,BA,Completed,Yes,No
HELSY037,Design,24-10-22,02-11-22,177,163,Developer,Completed,No,No
HELSY037,Development,03-11-22,09-12-22,171,170,Developer,Completed,No,No
HELSY037,Testing,12-12-22,29-12-22,91,85,Tester,Completed,No,No
HELSY037,Deployment,30-12-22,09-01-23,111,104,Lead/Developer,Completed,No,No
HELSY038,Requirement,27-04-21,09-06-21,122,116,BA,Completed,No,No
